<<<<<<< HEAD
iter	F1	Logloss
0	0.7376532399	0.6849875992
1	0.7482695811	0.6773452625
2	0.7486157254	0.6699110231
3	0.7466863034	0.6626688954
4	0.7469350412	0.6562091864
5	0.7469350412	0.6468544467
6	0.7434017595	0.6399475712
7	0.7477559993	0.6333049942
8	0.7488534214	0.6267027559
9	0.7513344377	0.6203348585
10	0.7494033413	0.6141505214
11	0.7494033413	0.6091634989
12	0.7439542182	0.6040057361
13	0.7450545387	0.6005065598
14	0.7423062662	0.5963822655
15	0.7442289935	0.5917018271
16	0.7456059204	0.5874906714
17	0.7467111358	0.583913224
18	0.7478196326	0.5806012851
19	0.7486531674	0.5761710802
20	0.7467111358	0.5722646006
21	0.7469879518	0.5667640069
22	0.7486531674	0.5634203374
23	0.7503258239	0.5598906046
24	0.7520661157	0.5550128554
25	0.76011994	0.552300623
26	0.7598351442	0.5489957521
27	0.757376433	0.5463548478
28	0.7595505618	0.5426884465
29	0.7565233715	0.539654848
30	0.7531978932	0.5360047942
31	0.7543330821	0.5342879851
32	0.7529146296	0.5314992241
33	0.7554716981	0.5288426943
34	0.7598351442	0.5254366063
35	0.7618332081	0.5231365002
36	0.7618332081	0.5218169579
37	0.7626927416	0.5186351911
38	0.7638418079	0.5162657517
39	0.761095373	0.5147753018
40	0.7667296786	0.5126144645
41	0.770624882	0.5094611771
42	0.770624882	0.5064684465
43	0.7759727994	0.5038844601
44	0.7753869385	0.5017668419
45	0.776266062	0.4991911632
46	0.776266062	0.4975692294
47	0.7765595463	0.4951490676
48	0.7771471812	0.493751612
49	0.7822138127	0.4917600418
50	0.7845891061	0.4893203367
51	0.7857821707	0.4874231536
52	0.7896735004	0.4856178052
53	0.7896735004	0.4843732277
54	0.7896735004	0.4827650738
55	0.7899734144	0.4808983872
56	0.7971233914	0.4791664988
57	0.7974252177	0.4766460336
58	0.7974252177	0.4745465647
59	0.8048320121	0.4723940473
60	0.8054401209	0.4698907848
61	0.8042248208	0.4682589796
62	0.8074534161	0.4664260738
63	0.8083663086	0.4654550392
64	0.8132609103	0.4632021709
65	0.8138706654	0.4610832004
66	0.8144813356	0.4589734689
67	0.8125	0.4567316511
68	0.815399061	0.4542324883
69	0.8150929228	0.4521544774
70	0.8176712842	0.450168637
71	0.8167539267	0.4482265223
72	0.8240119314	0.4461090105
73	0.8274706868	0.4437176205
74	0.8280871671	0.4418644482
75	0.8318452381	0.4411788664
76	0.8293228875	0.4394802945
77	0.8337061894	0.4379085624
78	0.8368372093	0.4356756509
79	0.8368372093	0.4344909473
80	0.8355754858	0.4321132343
81	0.8371396481	0.430214542
82	0.8352432839	0.4284963848
83	0.8412193754	0.4267198411
84	0.8440298507	0.4255923332
85	0.8477734302	0.4237873948
86	0.8502415459	0.4214099536
87	0.8508739308	0.4199373338
88	0.8542788194	0.4178281758
89	0.8567197334	0.4169565051
