iter	F1	Logloss
0	0.7560725282	0.6886533993
1	0.7583929554	0.6833370373
2	0.7498586239	0.6791385546
3	0.7491781087	0.6744121122
4	0.7476993865	0.6700394214
5	0.7485224023	0.6656701449
6	0.7517837026	0.6611395164
7	0.7525046382	0.6570035349
8	0.7486910995	0.6529539308
9	0.7520661157	0.6494030152
10	0.7547450689	0.6456765856
11	0.7539033457	0.6408351958
12	0.7525046382	0.6370121346
13	0.7544642857	0.6341203867
14	0.75369366	0.6302404103
15	0.7520661157	0.6258232613
16	0.7490114856	0.6223380709
17	0.7504244482	0.6192115459
18	0.7523487411	0.6150399738
19	0.75348137	0.611505078
20	0.7546174142	0.6085562112
21	0.7568075117	0.6050231488
22	0.7551058647	0.6026442384
23	0.7562394445	0.5993692496
24	0.757376433	0.5959934795
25	0.7588024854	0.5934207911
26	0.7599471997	0.5912321761
27	0.7566137566	0.5883547387
28	0.755186722	0.5850683888
29	0.7538374076	0.5824987802
30	0.7557568894	0.580757958
31	0.7521270562	0.5777022384
32	0.7554716981	0.5753191841
33	0.7546174142	0.5723895756
34	0.7543330821	0.5692470898
35	0.755186722	0.5669577627
36	0.7518427518	0.5641782017
37	0.7538374076	0.5623347569
38	0.7526963103	0.5602725593
39	0.7532664268	0.5584499372
40	0.7526963103	0.5553348109
41	0.7524115756	0.5532617133
42	0.7526963103	0.5500740039
43	0.7526963103	0.5476354939
44	0.7526963103	0.5458909056
45	0.7529812606	0.5434132086
46	0.7532664268	0.5411013628
47	0.7563279184	0.538200465
48	0.7659973729	0.5363990014
49	0.762406015	0.5347310462
50	0.762979684	0.5326951491
51	0.7638418079	0.530661603
52	0.7641296157	0.5295498005
53	0.7641296157	0.5279892267
54	0.7655719139	0.5264137349
55	0.7655719139	0.5239849241
56	0.7652830189	0.522109756
57	0.7691727907	0.5201098209
58	0.7678909504	0.5184633037
59	0.7693474962	0.5169471108
60	0.7726670452	0.5150237148
61	0.7732525099	0.512886977
62	0.7747200607	0.5105419459
63	0.7756032681	0.5088899822
64	0.775308642	0.5070337848
65	0.7756032681	0.5054940524
66	0.7758981182	0.5035861153
67	0.7795066414	0.5013226383
68	0.7795066414	0.4997163985
69	0.7831028604	0.4987602347
70	0.7831028604	0.4970235185
71	0.7831028604	0.4958373453
72	0.7869844873	0.4942693099
73	0.7875804619	0.4927196258
74	0.7875804619	0.49139964
75	0.7875804619	0.4895983635
76	0.7872823618	0.4881318123
77	0.7878787879	0.4860043522
78	0.7884761183	0.4844786795
79	0.7875804619	0.4826551093
80	0.7881773399	0.4814255158
81	0.7923528298	0.4799094149
82	0.7929532108	0.4783918998
83	0.7917533573	0.4764871637
84	0.7923528298	0.4749015573
85	0.8018051899	0.473740636
86	0.8018051899	0.4716597632
87	0.8027108434	0.4696988961
88	0.8030131827	0.4683473353
89	0.8033157498	0.4660430804
90	0.8033157498	0.4650003852
91	0.8056338028	0.4637648057
92	0.805331331	0.4628148082
93	0.805331331	0.4616479136
94	0.805331331	0.4601303007
95	0.8111339436	0.4588045676
96	0.8117405122	0.4577725008
97	0.8114371146	0.4563506778
98	0.8120441369	0.4549070335
99	0.8149253731	0.4543379313
100	0.8180971886	0.4533020995
101	0.8161434978	0.4520688498
102	0.8164485981	0.451176965
103	0.8224786007	0.4492869221
104	0.8230912477	0.447746453
105	0.8259334943	0.4467785689
106	0.828762046	0.4455797057
107	0.828762046	0.4445657955
108	0.8296846011	0.4429536339
109	0.8306092125	0.4421420413
110	0.8328087391	0.4412685348
111	0.8396383097	0.4394946463
112	0.8390189932	0.4384066669
113	0.8430361091	0.436868018
114	0.8461114175	0.4362580683
115	0.8494860499	0.435267129
116	0.8497980169	0.4336542364
117	0.8497980169	0.4322571527
118	0.8558888076	0.4312423279
119	0.8555758684	0.4302136122
120	0.8558888076	0.4289524686
121	0.8562019759	0.4276032798
122	0.8598574822	0.4262764422
123	0.8631886173	0.4252735745
124	0.866193337	0.424182942
125	0.865878071	0.4226989305
126	0.8695019993	0.4215212017
127	0.8695019993	0.4205396629
128	0.875135722	0.4198197487
129	0.8757696487	0.4189639037
130	0.8754525706	0.4175858561
131	0.88	0.4165855038
132	0.8823104693	0.4145879994
133	0.88	0.4132056893
134	0.88	0.4119910129
135	0.8803186674	0.4110414462
136	0.8803186674	0.409515628
137	0.8803186674	0.4083016978
138	0.88	0.4071146715
139	0.8803186674	0.406148182
140	0.8858842618	0.4054351907
141	0.8865235432	0.4039449225
142	0.8897694524	0.4027416202
143	0.8897694524	0.4011483739
144	0.8923629829	0.4000969822
145	0.8926838037	0.3991327243
146	0.8936476516	0.3980277025
147	0.8968738771	0.3969566951
148	0.9013581129	0.395973795
149	0.9035822492	0.3950384561
150	0.9035822492	0.3940674335
151	0.9039044393	0.3931351303
152	0.9023255814	0.3920087544
153	0.9055188427	0.3903208928
154	0.9061662198	0.3895976286
155	0.9068145233	0.3882195054
156	0.9071390231	0.3875937206
157	0.91	0.3867513689
158	0.9109760458	0.3856728299
159	0.911627907	0.3845906792
160	0.9126074499	0.3835286366
161	0.9154602324	0.3824813291
162	0.9161151851	0.3815264847
163	0.9154602324	0.380583523
164	0.9154602324	0.3794672292
165	0.9161151851	0.3786829196
166	0.9167710757	0.3779014731
167	0.9192857143	0.3766891551
168	0.9196141479	0.3755603125
169	0.9189575152	0.374625823
170	0.921460374	0.3735716192
171	0.924280128	0.3722583386
172	0.9234338747	0.3715516617
173	0.9237636136	0.3706443856
174	0.9262557891	0.370025138
175	0.929397119	0.369192488
176	0.926916221	0.3682002537
177	0.929397119	0.3669955371
178	0.929397119	0.3662839234
179	0.9300587293	0.3656231733
180	0.9331911869	0.3649050916
181	0.9331911869	0.3643055888
182	0.9335229293	0.3635646605
183	0.934519573	0.3630485665
184	0.934187122	0.3623370283
185	0.934187122	0.3615563728
186	0.9335229293	0.3609674748
187	0.9335229293	0.360287726
188	0.934519573	0.359332404
189	0.9348522606	0.3581854716
190	0.9348522606	0.3573043917
191	0.9348522606	0.356520011
192	0.935518347	0.3555837476
193	0.9361853832	0.3548792743
194	0.9389788294	0.3536452361
195	0.9389788294	0.3528618086
196	0.9396474987	0.3523174805
197	0.9399821906	0.3511837549
198	0.940317121	0.3503017655
199	0.9406522901	0.3493083118
200	0.940317121	0.3483193232
201	0.9427657305	0.347407572
202	0.943772242	0.3465875073
203	0.9441082236	0.34587619
204	0.9441082236	0.3448102543
205	0.9444444444	0.3439245032
206	0.9451176051	0.3433198088
207	0.9457917261	0.3422293579
208	0.9464668094	0.3416371376
209	0.9464668094	0.3409384314
210	0.9461291473	0.340253407
211	0.9461291473	0.3391683787
212	0.9461291473	0.33848448
213	0.9457917261	0.3374514558
214	0.9457917261	0.3368772315
215	0.9457917261	0.335887607
216	0.9457917261	0.3352181429
217	0.9457917261	0.3346609034
218	0.9461291473	0.3336694562
219	0.9468047126	0.3331811134
220	0.9474812433	0.3325036318
221	0.9474812433	0.3315424925
222	0.9474812433	0.3304968547
223	0.9478198713	0.3298421469
224	0.9478198713	0.3288039232
225	0.9488372093	0.3280050533
226	0.9488372093	0.3274772589
227	0.9484978541	0.3267443832
228	0.9488372093	0.3260578121
229	0.9488372093	0.3255321848
230	0.9495166488	0.3247550623
231	0.9491768074	0.3237801908
232	0.950197062	0.3231646147
233	0.9498567335	0.3227146973
234	0.950197062	0.3220158545
235	0.9505376344	0.321328577
236	0.9508784511	0.3207387055
237	0.9512195122	0.3202462279
238	0.9508784511	0.3194046764
239	0.9508784511	0.3188441601
240	0.9505376344	0.3182318976
241	0.9512195122	0.317242378
242	0.9522441652	0.3166595471
243	0.9525862069	0.3160798317
244	0.953271028	0.3150432316
245	0.9529284944	0.314436416
246	0.953271028	0.3139700837
247	0.953271028	0.3130968645
248	0.953613808	0.3126046603
249	0.953613808	0.3119334089
250	0.9539568345	0.3113731247
251	0.954300108	0.3106568115
252	0.9546436285	0.3098761892
253	0.9546436285	0.3091854807
254	0.9546436285	0.3087475583
255	0.9553314121	0.308262829
256	0.9553314121	0.3077116476
257	0.9556756757	0.3069413618
258	0.9563649477	0.3063198865
259	0.9563649477	0.3057701458
260	0.9563649477	0.3051834777
261	0.9563649477	0.3046583708
262	0.9567099567	0.3039144751
263	0.9567099567	0.3033485299
264	0.9570552147	0.3027878158
265	0.9570552147	0.3023783231
266	0.9577464789	0.3018223033
267	0.9580924855	0.301093756
268	0.9580924855	0.3002427247
269	0.9580924855	0.2998035777
270	0.9580924855	0.2990842878
271	0.9591320072	0.298328333
272	0.9584387423	0.2978485783
273	0.9594790159	0.2968563371
274	0.9594790159	0.296383231
275	0.9594790159	0.2958863271
276	0.9591320072	0.2950937419
277	0.9598262758	0.2942668182
278	0.9594790159	0.2938299308
279	0.9594790159	0.2931159184
280	0.9598262758	0.2923863071
281	0.9594790159	0.2917591856
282	0.9594790159	0.2910890015
283	0.9598262758	0.2902734495
284	0.9601737871	0.2894712893
285	0.9605215502	0.2888318504
286	0.9605215502	0.2881106588
287	0.9608695652	0.2874558854
288	0.9608695652	0.2870249093
289	0.9608695652	0.286646526
290	0.9612178325	0.2859959761
291	0.9619151251	0.2853511578
292	0.9626134301	0.2848901864
293	0.9626134301	0.284509095
294	0.962962963	0.2840409794
295	0.9633127497	0.2836015311
296	0.9636627907	0.2832977799
297	0.9636627907	0.2828368613
298	0.9640130862	0.2822579519
299	0.9647144416	0.2817793689
300	0.9650655022	0.2811283951
301	0.9650655022	0.2802917953
302	0.9657683904	0.2796677572
303	0.9661202186	0.2790870673
304	0.9661202186	0.2783826215
305	0.9668246445	0.2775170302
306	0.9664723032	0.2771937712
307	0.9671772429	0.2766818589
308	0.9671772429	0.2760809695
309	0.9678832117	0.2755969536
310	0.9689440994	0.2748704703
311	0.9696526508	0.2742019818
312	0.9703622393	0.2735695948
313	0.9700073153	0.2730058955
314	0.9707174231	0.27255641
315	0.9707174231	0.2720005583
316	0.9703622393	0.2714113048
317	0.9707174231	0.2709240595
318	0.9700073153	0.270409141
319	0.9714285714	0.2700187695
320	0.9717845365	0.269265442
321	0.9721407625	0.2686345136
322	0.9717845365	0.2681609746
323	0.9724972497	0.2677346103
324	0.9724972497	0.2674056286
325	0.9721407625	0.2669836118
326	0.9717845365	0.2664560207
327	0.9721407625	0.2661290262
328	0.9724972497	0.265478539
329	0.9728539985	0.2648389568
330	0.9732110092	0.2642532975
331	0.9728539985	0.2638559469
332	0.9732110092	0.2632220692
