EXP_NAME,EXPERIMENTER,MODEL_FAMILY,FEATURE_MODE,SEED,N_FOLDS,VALIDATION_SCHEME,VAL_SIZE,VAL_STRATIFY,USE_STRATIFIED_KFOLD,SHUFFLE_FOLDS,FOLDS_RANDOM_STATE,SCALER_TYPE,MISSING_VALUE_STRATEGY,MISSING_FILL_VALUE,USE_PCA,PCA_N_COMPONENTS,PCA_WHITEN,PCA_SVD_SOLVER,IMBALANCE_MODE,DECISION_THRESHOLD,train_size,cv_f1_macro_mean,cv_f1_macro_std,cv_f1_macro_per_fold,public_lb_f1_macro,private_lb_f1_macro,train_time_sec,submission_file,notes,config_json
37A,zuha,xgb,img+text,42,7,cv_only,0.4,True,True,True,42,none,mean,0.0,False,128,True,auto,scale_pos_weight,0.25,1530,0.6222401175085286,0.03441083199815265,"[0.6409143518518519, 0.5484536082474227, 0.6361262758129599, 0.6422867513611615, 0.6026405241637519, 0.6241194147494951, 0.661139896373057]",,,380.4868335723877,,"grid_search_xgb | md=3, mcw=1, subs=0.7, col=0.6, eta=0.03, ne=1500, gamma=0.0, reg_lambda=1.0, reg_alpha=0.0","{""EXP_NAME"": ""37A"", ""EXPERIMENTER"": ""zuha"", ""MODEL_FAMILY"": ""xgb"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions/XGB"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs/XGB"", ""XGB_SCALE_POS_WEIGHT"": 6.5}"
38A,zuha,xgb,img+text,42,7,cv_only,0.4,True,True,True,42,none,mean,0.0,False,128,True,auto,scale_pos_weight,0.25,1530,0.6396730519530551,0.04422978966985184,"[0.6508569151056198, 0.5564236111111112, 0.6409143518518519, 0.6476496934382745, 0.6150799331901694, 0.6506410256410257, 0.7161458333333333]",,,1338.9303123950958,,"grid_search_xgb | md=3, mcw=1, subs=0.7, col=0.6, eta=0.03, ne=1500, gamma=0.0, reg_lambda=1.0, reg_alpha=0.1","{""EXP_NAME"": ""38A"", ""EXPERIMENTER"": ""zuha"", ""MODEL_FAMILY"": ""xgb"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions/XGB"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs/XGB"", ""XGB_SCALE_POS_WEIGHT"": 6.5}"
39A,zuha,xgb,img+text,42,7,cv_only,0.4,True,True,True,42,none,mean,0.0,False,128,True,auto,scale_pos_weight,0.25,1530,0.6413380630070912,0.038865218783264134,"[0.6569190600522193, 0.5529551388559222, 0.6470506976101671, 0.6563945769803274, 0.6406825673841381, 0.6468083136601398, 0.6885560865067244]",,,397.81176376342773,submissions\XGB\xgb_39A.csv,"grid_search_xgb | md=3, mcw=1, subs=0.7, col=0.6, eta=0.03, ne=1500, gamma=0.0, reg_lambda=5.0, reg_alpha=0.0","{""EXP_NAME"": ""39A"", ""EXPERIMENTER"": ""zuha"", ""MODEL_FAMILY"": ""xgb"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions/XGB"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs/XGB"", ""XGB_SCALE_POS_WEIGHT"": 6.5}"
40A,zuha,xgb,img+text,42,7,cv_only,0.4,True,True,True,42,none,mean,0.0,False,128,True,auto,scale_pos_weight,0.25,1530,0.6370353207075354,0.03344283965987383,"[0.6361262758129599, 0.5635711438820247, 0.6470506976101671, 0.6430164722031572, 0.6358864232879982, 0.6506410256410257, 0.6829552065154159]",,,395.89162731170654,,"grid_search_xgb | md=3, mcw=1, subs=0.7, col=0.6, eta=0.03, ne=1500, gamma=0.0, reg_lambda=5.0, reg_alpha=0.1","{""EXP_NAME"": ""40A"", ""EXPERIMENTER"": ""zuha"", ""MODEL_FAMILY"": ""xgb"", ""DATA_DIR"": ""./data"", ""TRAIN_FILENAME"": ""train_p1.json"", ""TEST_FILENAME"": ""test.json"", ""SUBMISSION_OUTPUT_DIR"": ""./submissions/XGB"", ""TARGET_COLUMN"": ""label"", ""ID_COLUMN"": ""id"", ""FEATURE_MODE"": ""img+text"", ""SEED"": 42, ""NP_RANDOM_SEED"": 42, ""VALIDATION_SCHEME"": ""cv_only"", ""VAL_SIZE"": 0.4, ""VAL_STRATIFY"": true, ""VAL_RANDOM_STATE"": 42, ""USE_STRATIFIED_KFOLD"": true, ""N_FOLDS"": 7, ""SHUFFLE_FOLDS"": true, ""FOLDS_RANDOM_STATE"": 42, ""SCALER_TYPE"": ""none"", ""MISSING_VALUE_STRATEGY"": ""mean"", ""MISSING_FILL_VALUE"": 0.0, ""USE_PCA"": false, ""PCA_N_COMPONENTS"": 128, ""PCA_WHITEN"": true, ""PCA_SVD_SOLVER"": ""auto"", ""PCA_RANDOM_STATE"": 42, ""IMBALANCE_MODE"": ""scale_pos_weight"", ""DECISION_THRESHOLD"": 0.25, ""SAVE_LOCAL_LOGS"": true, ""LOGS_DIR"": ""./logs/XGB"", ""XGB_SCALE_POS_WEIGHT"": 6.5}"
